Kanji,Meaning,Radicals
腔,"chest cavity; hollow in body","moon (月) + cave (穴) + work (工)"
郁,"sweet smelling, rich in aroma; (Cant.) to move, hit","slash (丿) + one (一) + moon (月) + mound (阝)"
溃,"flooding river; militarily defeat","water (氵) + mouth (口) + line (丨) + one (一) + shell (贝)"
谨,"prudent, cautious; attentive","speech (讠) + 堇"
糟,"sediment, dregs; pickle","rice (米) + one (一) + 曲 + say (曰)"
葛,"edible bean; surname","grass (艹) + say (曰) + wrap (勹) + 𠃊 + man (人)"
苗,"sprouts; Miao nationality","grass (艹) + field (田)"
肠,"intestines; emotions; sausage","moon (月)"
忌,"jealous, envious; fear","oneself (己) + heart (心)"
溜,"slide, glide, slip; slippery","water (氵) + 𠂎 + seal (卩) + field (田)"
鸿,"species of wild swan; vast","water (氵) + work (工) + bird (鸟)"
爵,"feudal title or rank","claw (爫) + net (罒) + inch (寸)"
鹏,"fabulous bird of enormous size","moon (月) + bird (鸟)"
鹰,"falcon; Accipiter species (various)","dotted cliff (广) + man (亻) + short tailed bird (隹) + bird (鸟)"
笼,"cage; cage-like basket","bamboo (竹) + dragon (龙)"
丘,"hill; elder; empty; a name","丘"
桂,"cassia or cinnamon","tree (木) + earth (土)"
滋,"grow, multiply, increase; thrive","water (氵) + 䒑 + short thread (幺)"
聊,"somewhat, slightly, at least","ear (耳) + 𠂎 + seal (卩)"
挡,"obstruct, impede; stop; resist","hand (扌) + small (小) + pig's head (彐)"
纲,"heavy rope, hawser; main points","silk (纟) + down box (冂) + 乂"
肌,"muscle tissue; meat on bones","moon (月) + table (几)"
茨,"thatching; caltrop, Tribulus terrestris","grass (艹) + ice (冫) + lack (欠)"
壳,"casing, shell, husk","scholar (士) + table (几)"
痕,"scar; mark; trace","sickness (疒) + stopping (艮)"
碗,"bowl, small dish","stone (石) + roof (宀) + evening (夕) + 㔾"
穴,"cave, den, hole; KangXi radical 116","cave (穴)"
膀,"upper arm; shoulder; wing","moon (月) + lid (亠) + eight (八) + square (方)"
卓,"profound, brilliant, lofty","divination (卜) + sun (日) + ten (十)"
贤,"virtuous, worthy, good; able","line (丨) + again (又) + shell (贝)"
卧,"lie down; crouch","minister (臣) + divination (卜)"
膜,"membrane; to kneel and worship","moon (月) + grass (艹) + sun (日) + big (大)"
毅,"resolute, decisive, firm, persist","stand (立) + 𧰨 + weapon (殳)"
锦,"brocade, tapestry; embroidered","钅 + white (白) + turban (巾)"
欠,"owe, lack, be deficient; KangXi radical number 76","lack (欠)"
哩,"mile","mouth (口) + village (里)"
函,"correspondence; a case; a box","函"
茫,"vast, boundless, widespread","grass (艹) + water (氵) + lid (亠) + second (乚)"
昂,"rise, raise; proud, bold; upright","sun (日) + open box (匚) + seal (卩)"
薛,"kind of marsh grass; feudal state","grass (艹)"
皱,"wrinkles, creases, folds","pig's head (彐) + skin (皮)"
夸,"extravagant, luxurious; handsome","big (大) + one (一) + 丂"
豫,"relaxed, comfortable, at ease","龴 + one (一) + hook (亅) + 象"
胃,"stomach; gizzard of fowl","field (田) + moon (月)"
舌,"tongue; clapper of bell; KangXi radical 135","tongue (舌)"
剥,"peel","pig's head (彐) + 氺 + knife (刂)"
傲,"proud, haughty, overbearing","man (亻) + earth (土) + square (方) + rap (攵)"
拾,"pick up, collect, tidy up; accounting form of the numeral ten","hand (扌) + man (人) + one (一) + mouth (口)"
窝,"nest; cave, den; hiding place","cave (穴) + mouth (口) + down box (冂) + man (人)"
睁,"open eyes; stare","eye (目) + 𠂊 + 肀"
携,"lead by hand, take with; carry","hand (扌) + short tailed bird (隹) + 乃"
陵,"hill, mound; mausoleum","mound (阝) + earth (土) + legs (儿) + go (夂)"
哼,"hum; sing softly; groan, moan; (Cant.) an interjecting indicating disapproval","mouth (口) + lid (亠) + 了"
棉,"cotton; cotton padded","tree (木) + white (白) + turban (巾)"
晴,"clear weather, fine weather","sun (日) + blue (青)"
铃,"bell","钅 + man (人) + one (一) + 龴"
填,"fill in, fill up; make good","earth (土) + ten (十) + shell (貝) + one (一)"
饲,"raise animals; feed; nourish","eat (饣) + 𠃌 + one (一) + mouth (口)"
渴,"thirsty, parched; yearn, pine","water (氵) + say (曰) + wrap (勹) + 𠃊 + man (人)"
吻,"kiss; the lips; coinciding","mouth (口) + 勿"
扮,"dress up; dress up as","hand (扌) + eight (八) + knife (刀)"
逆,"disobey, rebel; rebel, traitor","walk (辶) + 䒑 + sprout (屮)"
脆,"crisp; fragile, frail; brittle","moon (月) + cliff (厂) + 㔾"
喘,"pant, gasp, breathe heavily","mouth (口) + mountain (山) + and (而)"
罩,"basket for catching fish; cover","net (罒) + divination (卜) + sun (日) + ten (十)"
卜,"fortune telling; prophesy","divination (卜)"
炉,"fireplace, stove, oven, furnace","fire (火) + one (一) + corpse (尸)"
柴,"firewood, faggots, fuel","stop (止) + spoon (匕) + tree (木)"
愉,"pleasant, delightful; please","heart (忄) + man (人) + one (一) + moon (月) + knife (刂)"
绳,"rope, string, cord; control","silk (纟) + frog (黾)"
胎,"unborn child, embryo, fetus","moon (月) + private (厶) + mouth (口)"
蓄,"store, save, hoard, gather","grass (艹) + profound (玄) + field (田)"
眠,"close eyes, sleep; hibernate","eye (目) + 民"
竭,"put forth great effort; exhaust","stand (立) + say (曰) + wrap (勹) + 𠃊 + man (人)"
喂,"interjection to call attention","mouth (口) + field (田) + clan (氏)"
傻,"foolish, silly, stupid; an imbecile","man (亻) + leaf (頁) + go (夂)"
慕,"long for, desire; admire","grass (艹) + sun (日) + big (大) + heart (心)"
浑,"muddy, turbid; blend, merge, mix","water (氵) + over (冖) + cart (车)"
奸,"crafty, villainous, false","woman (女) + dry (干)"
扇,"fan; door panel","one (一) + corpse (尸) + feather (羽)"
柜,"cabinet, cupboard; shop counter","tree (木) + 巨"
悦,"pleased, contented, gratified","heart (忄) + eight (八) + mouth (口) + legs (儿)"
拦,"obstruct, impede, bar, hinder","hand (扌) + eight (丷) + two (二) + one (一)"
诞,"bear children, give birth; birth","speech (讠) + long stride (廴) + one (一) + stop (止)"
饱,"eat heartily; eat one's fill","eat (饣) + wrap (勹) + 巳"
乾,"dry; first hexagram; warming principle of the sun, penetrating and fertilizing, heavenly generative principle (male)","cart (車) + slash (丿) + one (一) + second (乙)"
泡,"bubbles, suds; blister; soak","water (氵) + wrap (勹) + 巳"
贼,"thief, traitor; kill","shell (贝) + slash (丿) + one (一) + halberd (戈)"
亭,"pavilion; erect","lid (亠) + mouth (口) + one (一) + hook (亅)"
夕,"evening, night, dusk; slanted","evening (夕)"
爹,"father, daddy","father (父) + evening (夕)"
酬,"toast; reward, recompense","alcohol (酉) + 州"
儒,"Confucian scholar","man (亻) + rain (雨) + and (而)"
姻,"relatives by marriage","woman (女) + enclosure (囗) + big (大)"
卵,"egg; ovum; roe; spawn","𠂎 + dot (丶) + seal (卩)"
氛,"gas, vapor, air","breath (气) + eight (八) + knife (刀)"
泄,"leak; vent; flow; reveal","water (氵) + 世"
杆,"pole; shaft of spear","tree (木) + dry (干)"
挨,"near, close by, next to, towards, against; to wait; to lean on","hand (扌) + private (厶) + arrow (矢)"
僧,"Buddhist priest, monk; san of Sanskrit sangha","man (亻) + eight (八) + field (田) + say (曰)"
蜜,"honey; sweet; nectar","roof (宀) + heart (心) + slash (丿) + insect (虫)"
吟,"sing, hum; recite; type of poetry","mouth (口) + man (人) + one (一)"
猩,"species of orangutan","dog (犭) + sun (日) + life (生)"
遂,"comply with, follow along; thereupon","walk (辶) + eight (八) + pig (豕)"
狭,"narrow, limited; narrow-minded","dog (犭) + one (一) + big (大) + eight (丷)"
肖,"look like, resemble, be like","small (小) + moon (月)"
甜,"sweet, sweetness","tongue (舌) + sweet (甘)"
霞,"rosy clouds","rain (雨) + 叚"
驳,"varicolored, variegated; mixed","horse (马) + cross (爻)"
裕,"abundant, rich, plentiful","clothes (衤) + valley (谷)"
顽,"obstinate, stubborn; recalcitrant","one (一) + legs (儿) + leaf (页)"
於,"in, at, on; interjection alas!","square (方) + man (人) + ice (冫)"
摘,"pluck, pick; select; specify","hand (扌) + lid (亠) + eight (八) + down box (冂) + ten (十) + mouth (口)"
矮,"short, dwarf; low","arrow (矢) + grain (禾) + woman (女)"
秒,"beard of grain or corn; a second","grain (禾) + small (小) + slash (丿)"
卿,"noble, high officer","𠂎 + stopping (艮) + seal (卩)"
畜,"livestock, domestic animals","profound (玄) + field (田)"
咽,"throat; pharynx","mouth (口) + enclosure (囗) + big (大)"
披,"wear; split; crack","hand (扌) + skin (皮)"
辅,"cheek bone; protective; assist","cart (车) + 甫"
勾,"hook, join, connect; entice","wrap (勹) + private (厶)"
盆,"basin, tub, pot, bowl","eight (八) + knife (刀) + dish (皿)"
疆,"boundary, border, frontier","bow (弓) + earth (土) + two (二) + one (一) + field (田)"
赌,"bet, gamble, wager; compete","shell (贝) + earth (土) + slash (丿) + sun (日)"
塑,"model in clay, sculpt; plastics","䒑 + sprout (屮) + moon (月) + earth (土)"
畏,"fear, dread, awe, reverence","field (田) + clan (氏)"
吵,"argue, dispute; disturb, annoy","mouth (口) + small (小) + slash (丿)"
囊,"bag, purse, sack; put in bag","囊"
嗯,"final particle","mouth (口) + enclosure (囗) + big (大) + heart (心)"
泊,"anchor vessel; lie at anchor","water (氵) + white (白)"
肺,"lungs","moon (月) + turban (巾) + one (一)"
骤,"procedure; gallop; sudden(ly)","horse (马) + ear (耳) + again (又) + 乑"
缠,"wrap, wind around; tie, bind","silk (纟) + dotted cliff (广) + village (里)"
冈,"ridge or crest of hill","down box (冂) + 乂"
羞,"disgrace, shame; ashamed; shy","sheep (羊) + 丑"
瞪,"stare at","eye (目) + dotted tent (癶) + bean (豆)"
吊,"condole, mourn, pity; hang","mouth (口) + turban (巾)"
贾,"surname; merchant; buy, trade","west (覀) + shell (贝)"
漏,"leak, drip; funnel; hour glass","water (氵) + corpse (尸) + rain (雨)"
斑,"mottled, striped, freckle","king (王) + script (文)"
涛,"large waves","water (氵) + 丰 + inch (寸)"
悠,"long, far, remote, distant; liesurely","man (亻) + line (丨) + rap (攵) + heart (心)"
鹿,"deer; surname; KangXi radical 198","deer (鹿)"
俘,"prisoner of war; take as prisoner","man (亻) + claw (爫) + child (子)"
锡,"tin, stannum; bestow, confer","钅 + sun (日) + 勿"
卑,"humble, low, inferior; despise","卑"
葬,"bury, inter","grass (艹) + death (歹) + spoon (匕) + two hands (廾)"
铭,"inscribe, engrave","钅 + evening (夕) + mouth (口)"
滩,"bank, a sandbar, shoal; rapids","water (氵) + again (又) + short tailed bird (隹)"
嫁,"to marry, give a daughter in marriage","woman (女) + roof (宀) + pig (豕)"
催,"press, urge","man (亻) + mountain (山) + short tailed bird (隹)"
璇,"beautiful jade; star","king (王) + square (方) + man (人) + bolt of cloth (疋)"
翅,"wings; fin","branch (支) + feather (羽)"
盒,"small box or case; casket","man (人) + one (一) + mouth (口) + dish (皿)"
蛮,"barbarians; barbarous, savage","亦 + insect (虫)"
矣,"particle of completed action","private (厶) + arrow (矢)"
潘,"surname; water in which rice has been rinsed; a river that flows into the Han","water (氵) + distinguish (釆) + field (田)"
歧,"fork of road; branching off","stop (止) + branch (支)"
赐,"give, bestow favors; appoint","shell (贝) + sun (日) + 勿"
鲍,"abalone; dried fish; surname","fish (鱼) + wrap (勹) + 巳"
锅,"cooking-pot, saucepan","钅 + mouth (口) + down box (冂) + man (人)"
廊,"corridor, porch, veranda","dotted cliff (广) + dot (丶) + stopping (艮) + mound (阝)"
拆,"to break up, split apart, rip open; to destroy","hand (扌) + axe (斤) + dot (丶)"
灌,"pour; water; irrigate, flood","water (氵) + grass (艹) + mouth (口) + short tailed bird (隹)"
勉,"endeavor, make effort; urge","免 + power (力)"
盲,"blind; unperceptive, shortsighted","lid (亠) + second (乚) + eye (目)"
宰,"to slaughter; to rule","roof (宀) + bitter (辛)"
佐,"assist, aid, second; subordinate","man (亻) + slash (丿) + one (一) + work (工)"
啥,"what?","mouth (口) + man (人) + one (一) + ten (十)"
胀,"swell, inflate, expand","moon (月) + long (长)"
扯,"rip up, tear down; raise; haul","hand (扌) + stop (止)"
禧,"happiness; congratulations","showing (示) + ten (十) + bean (豆) + mouth (口)"
辽,"distant, far","walk (辶) + 了"
抹,"smear, apply, wipe off, erase","hand (扌) + tree (木) + one (一)"
筒,"thick piece of bamboo; pipe","bamboo (竹) + down box (冂) + one (一) + mouth (口)"
棋,"chess; any game similar to chess","tree (木) + 其"
裤,"trousers, pants","clothes (衤) + dotted cliff (广) + cart (车)"
唉,"alas, exclamation of surprise or pain","mouth (口) + private (厶) + arrow (矢)"
朴,"simple, unadorned; sincere; surname; a tree","tree (木) + divination (卜)"
咐,"instruct, order","mouth (口) + man (亻) + inch (寸)"
孕,"be pregnant, pregnancy","乃 + child (子)"
誓,"swear, pledge; oath","hand (扌) + axe (斤) + speech (言)"
喉,"throat, gullet, larynx; guttural","mouth (口) + man (亻) + arrow (矢)"
妄,"absurd, foolish, reckless; false","lid (亠) + second (乚) + woman (女)"
拘,"restrain, seize, detain","hand (扌) + wrap (勹) + mouth (口)"
链,"chain, wire, cable; chain, shack","钅 + walk (辶) + cart (车)"
驰,"go quickly or swiftly; hurry","horse (马) + 乜 + line (丨)"
栏,"railing, balustrade; animal pan","tree (木) + eight (丷) + two (二) + one (一)"
逝,"pass away; die","walk (辶) + hand (扌) + axe (斤)"
窃,"secretly, stealthily; steal; thief","cave (穴) + 七 + knife (刀)"
艳,"beautiful, sexy, voluptuous","丰 + color (色)"
臭,"smell, stink, emit foul odor","self (自) + dog (犬)"
纤,"fine, delicate; minute; graceful","silk (纟) + slash (丿) + ten (十)"
玑,"pearl that is not quite round","king (王) + table (几)"
棵,"numerary adjunct for trees","tree (木) + field (田)"
趁,"take advantage of, avail oneself","run (走) + man (人) + bristle (彡)"
匠,"craftsman, artisan; workman","open box (匚) + axe (斤)"
盈,"fill; full, overflowing; surplus","乃 + again (又) + dish (皿)"
翁,"old man; father, father-in-law","eight (八) + private (厶) + feather (羽)"
愁,"anxiety; to worry about, be anxious","grain (禾) + fire (火) + heart (心)"
瞬,"wink, blink; in a wink, a flash","eye (目) + claw (爫) + oppose (舛)"
婴,"baby, infant; bother","shell (贝) + woman (女)"
孝,"filial piety, obedience; mourning","earth (土) + slash (丿) + child (子)"
颈,"neck, throat","again (又) + work (工) + leaf (页)"
倘,"if, supposing, in event of","man (亻) + small (小) + down box (冂) + enclosure (囗)"
浙,"Zhejiang province; river","water (氵) + hand (扌) + axe (斤)"
谅,"excuse, forgive; guess, presume","speech (讠) + lid (亠) + mouth (口) + small (小)"
蔽,"cover, hide, conceal; shelter","grass (艹) + rap (攵)"
畅,"smoothly, freely, unrestrained","say (曰) + line (丨)"
赠,"give present; bestow, confer","shell (贝) + eight (八) + field (田) + say (曰)"
妮,"maid, servant girl; cute girl","woman (女) + corpse (尸) + spoon (匕)"
莎,"kind of sedge grass, used anciently for raincoats","grass (艹) + water (氵) + small (小) + slash (丿)"
尉,"officer, military rank","corpse (尸) + showing (示) + inch (寸)"
冻,"freeze; cold, congeal; jelly","ice (冫) + 东"
跪,"kneel","foot (足) + cliff (厂) + 㔾"
闯,"rush in, burst in, charge in","gate (门) + horse (马)"
葡,"grapes","grass (艹) + wrap (勹) + 甫"
後,"behind, rear, after; descendents","step (彳) + short thread (幺) + go (夂)"
厨,"kitchen; closet; cupboard","cliff (厂) + bean (豆) + inch (寸)"
鸭,"duck; Anas species (various)","say (曰) + line (丨) + bird (鸟)"
颠,"top, peak, summit; upset","ten (十) + shell (貝) + one (一) + leaf (页)"
遮,"cover, shield, protect","walk (辶) + dotted cliff (广) + 廿 + fire (火)"
谊,"friendship; appropriate, suitable","speech (讠) + roof (宀) + 且"
圳,"furrow in field, small drainage ditch","earth (土) + river (川)"
吁,"interjection 'Alas!'; to sigh","mouth (口) + two (二) + hook (亅)"
仑,"logical reasons, logical order","man (人) + spoon (匕)"
辟,"law, rule; open up, develop","bitter (辛)"
瘤,"tumor, lump, goiter","sickness (疒) + 𠂎 + seal (卩) + field (田)"
嫂,"sister-in-law, elder brother's wife","woman (女) + mortar (臼) + line (丨) + again (又)"
